epoch,train_loss,val_loss,rmse,mae
0,0.406+-0.032,0.353+-0.007,0.132+-0.002,0.07+-0.002
1,0.311+-0.01,0.268+-0.016,0.122+-0.007,0.069+-0.006
2,0.249+-0.001,0.229+-0.003,0.109+-0.004,0.062+-0.002
3,0.223+-0.002,0.219+-0.004,0.102+-0.004,0.058+-0.001
4,0.216+-0.001,0.216+-0.002,0.1+-0.001,0.059+-0.001
5,0.216+-0.001,0.218+-0.005,0.102+-0.004,0.059+-0.004
6,0.216+-0.002,0.213+-0.001,0.098+-0.0,0.058+-0.001
7,0.212+-0.001,0.212+-0.001,0.096+-0.001,0.057+-0.001
8,0.212+-0.001,0.212+-0.002,0.097+-0.001,0.057+-0.001
9,0.212+-0.002,0.216+-0.007,0.099+-0.004,0.059+-0.003
10,0.212+-0.002,0.212+-0.001,0.096+-0.001,0.056+-0.001
11,0.21+-0.001,0.211+-0.002,0.096+-0.002,0.057+-0.002
12,0.211+-0.002,0.215+-0.006,0.099+-0.005,0.058+-0.003
13,0.212+-0.001,0.213+-0.001,0.096+-0.002,0.057+-0.002
14,0.212+-0.003,0.212+-0.001,0.097+-0.002,0.057+-0.001
15,0.21+-0.003,0.214+-0.003,0.096+-0.002,0.058+-0.001
16,0.212+-0.003,0.212+-0.001,0.096+-0.001,0.056+-0.001
17,0.21+-0.002,0.212+-0.002,0.096+-0.001,0.057+-0.001
18,0.21+-0.002,0.213+-0.003,0.097+-0.001,0.058+-0.001
19,0.211+-0.003,0.213+-0.001,0.096+-0.001,0.057+-0.001
20,0.211+-0.001,0.216+-0.001,0.098+-0.001,0.058+-0.001
21,0.21+-0.001,0.212+-0.002,0.096+-0.001,0.056+-0.001
22,0.21+-0.001,0.214+-0.002,0.097+-0.001,0.058+-0.001
23,0.21+-0.003,0.212+-0.001,0.096+-0.001,0.057+-0.0
24,0.209+-0.001,0.215+-0.003,0.098+-0.003,0.058+-0.002
25,0.211+-0.001,0.214+-0.003,0.097+-0.002,0.057+-0.001
26,0.21+-0.001,0.212+-0.002,0.096+-0.003,0.057+-0.001
27,0.21+-0.001,0.213+-0.001,0.097+-0.001,0.058+-0.001
28,0.209+-0.001,0.211+-0.001,0.095+-0.001,0.056+-0.001
29,0.209+-0.0,0.214+-0.002,0.096+-0.002,0.057+-0.001
30,0.209+-0.002,0.212+-0.001,0.095+-0.001,0.056+-0.001
31,0.209+-0.001,0.211+-0.001,0.096+-0.001,0.056+-0.001
32,0.211+-0.002,0.215+-0.004,0.098+-0.003,0.058+-0.003
33,0.21+-0.003,0.212+-0.002,0.096+-0.001,0.057+-0.001
34,0.21+-0.003,0.213+-0.001,0.097+-0.001,0.057+-0.0
35,0.21+-0.002,0.21+-0.001,0.095+-0.001,0.056+-0.001
36,0.209+-0.001,0.211+-0.001,0.095+-0.001,0.056+-0.001
37,0.209+-0.001,0.212+-0.002,0.096+-0.001,0.056+-0.001
38,0.209+-0.001,0.212+-0.002,0.095+-0.001,0.056+-0.001
39,0.209+-0.001,0.213+-0.002,0.096+-0.002,0.056+-0.001
40,0.209+-0.001,0.211+-0.001,0.095+-0.001,0.056+-0.001
41,0.209+-0.001,0.211+-0.002,0.095+-0.001,0.056+-0.001
42,0.21+-0.003,0.214+-0.004,0.097+-0.003,0.057+-0.002
43,0.209+-0.002,0.214+-0.003,0.097+-0.003,0.057+-0.002
44,0.21+-0.001,0.214+-0.002,0.097+-0.001,0.057+-0.001
45,0.209+-0.001,0.211+-0.001,0.095+-0.002,0.056+-0.001
46,0.209+-0.001,0.212+-0.002,0.096+-0.002,0.056+-0.001
47,0.209+-0.003,0.212+-0.002,0.095+-0.001,0.056+-0.001
48,0.211+-0.002,0.219+-0.008,0.1+-0.007,0.059+-0.005
49,0.212+-0.002,0.216+-0.004,0.099+-0.003,0.058+-0.002
50,0.209+-0.003,0.213+-0.002,0.097+-0.001,0.057+-0.001
51,0.21+-0.002,0.217+-0.003,0.099+-0.002,0.059+-0.002
52,0.21+-0.001,0.213+-0.002,0.097+-0.001,0.057+-0.001
53,0.21+-0.002,0.213+-0.002,0.095+-0.002,0.056+-0.001
54,0.209+-0.001,0.212+-0.001,0.096+-0.0,0.057+-0.001
55,0.209+-0.001,0.214+-0.002,0.097+-0.0,0.057+-0.001
56,0.21+-0.004,0.222+-0.011,0.102+-0.006,0.061+-0.005
57,0.212+-0.002,0.214+-0.002,0.097+-0.002,0.057+-0.001
58,0.211+-0.001,0.215+-0.006,0.098+-0.004,0.057+-0.002
59,0.21+-0.002,0.213+-0.003,0.096+-0.002,0.057+-0.001
60,0.209+-0.001,0.213+-0.003,0.096+-0.002,0.057+-0.0
61,0.209+-0.0,0.215+-0.001,0.097+-0.001,0.058+-0.001
62,0.208+-0.001,0.212+-0.002,0.095+-0.001,0.056+-0.001
63,0.209+-0.002,0.213+-0.003,0.096+-0.002,0.056+-0.002
64,0.209+-0.002,0.213+-0.002,0.096+-0.002,0.056+-0.001
65,0.209+-0.001,0.212+-0.001,0.095+-0.001,0.056+-0.001
66,0.21+-0.002,0.213+-0.002,0.097+-0.001,0.057+-0.001
67,0.208+-0.001,0.213+-0.002,0.096+-0.002,0.057+-0.002
68,0.208+-0.001,0.212+-0.001,0.096+-0.001,0.056+-0.0
69,0.208+-0.002,0.213+-0.002,0.097+-0.002,0.058+-0.002
70,0.208+-0.002,0.213+-0.002,0.096+-0.002,0.056+-0.001
71,0.209+-0.001,0.214+-0.004,0.097+-0.003,0.057+-0.003
72,0.21+-0.002,0.218+-0.004,0.099+-0.002,0.058+-0.002
73,0.212+-0.004,0.216+-0.005,0.099+-0.004,0.058+-0.002
74,0.209+-0.003,0.213+-0.002,0.096+-0.002,0.056+-0.002
75,0.208+-0.001,0.213+-0.002,0.096+-0.001,0.056+-0.001
76,0.209+-0.002,0.213+-0.001,0.096+-0.001,0.056+-0.001
77,0.21+-0.002,0.215+-0.003,0.098+-0.001,0.058+-0.001
78,0.21+-0.001,0.214+-0.002,0.097+-0.002,0.057+-0.001
79,0.21+-0.002,0.217+-0.005,0.099+-0.002,0.058+-0.002
80,0.209+-0.003,0.212+-0.002,0.096+-0.001,0.056+-0.002
81,0.209+-0.002,0.214+-0.004,0.098+-0.004,0.058+-0.002
82,0.209+-0.003,0.213+-0.002,0.096+-0.002,0.056+-0.001
83,0.211+-0.004,0.217+-0.002,0.098+-0.001,0.058+-0.001
84,0.21+-0.001,0.213+-0.002,0.096+-0.002,0.056+-0.001
85,0.209+-0.001,0.213+-0.001,0.095+-0.001,0.056+-0.0
86,0.209+-0.001,0.213+-0.002,0.097+-0.001,0.057+-0.001
87,0.208+-0.001,0.215+-0.003,0.098+-0.002,0.058+-0.002
88,0.21+-0.001,0.213+-0.001,0.097+-0.001,0.057+-0.001
89,0.211+-0.003,0.216+-0.006,0.099+-0.003,0.058+-0.002
90,0.209+-0.0,0.212+-0.001,0.095+-0.001,0.056+-0.0
91,0.209+-0.001,0.211+-0.001,0.095+-0.001,0.056+-0.001
92,0.208+-0.0,0.214+-0.003,0.097+-0.002,0.057+-0.001
93,0.21+-0.003,0.212+-0.001,0.096+-0.001,0.056+-0.001
94,0.209+-0.001,0.213+-0.002,0.097+-0.001,0.057+-0.001
95,0.209+-0.002,0.213+-0.002,0.096+-0.001,0.056+-0.0
96,0.208+-0.001,0.212+-0.001,0.095+-0.001,0.056+-0.001
97,0.208+-0.001,0.213+-0.003,0.097+-0.002,0.057+-0.001
98,0.208+-0.001,0.213+-0.002,0.096+-0.002,0.056+-0.001
99,0.208+-0.002,0.213+-0.003,0.096+-0.003,0.057+-0.002
