epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.004,0.01,0.002,0.001,
1,0.002,0.003,0.003,0.003,
2,0.001,0.003,0.003,0.002,
3,0.001,0.017,0.009,0.007,
4,0.001,0.008,0.008,0.005,
5,0.002,0.008,0.004,0.002,
6,0.001,0.002,0.004,0.004,
7,0.001,0.003,0.006,0.004,
8,0.001,0.005,0.004,0.003,
9,0.001,0.006,0.004,0.001,
10,0.001,0.004,0.005,0.003,
11,0.001,0.005,0.007,0.004,
12,0.0,0.007,0.006,0.002,
13,0.001,0.001,0.002,0.002,
14,0.001,0.008,0.009,0.006,
15,0.001,0.005,0.005,0.004,
16,0.001,0.007,0.007,0.003,
17,0.002,0.004,0.003,0.003,
18,0.001,0.003,0.004,0.002,
19,0.002,0.003,0.003,0.002,
20,0.001,0.001,0.002,0.001,
21,0.002,0.004,0.006,0.004,
22,0.002,0.002,0.003,0.001,
23,0.001,0.004,0.006,0.003,
24,0.001,0.001,0.001,0.001,
25,0.002,0.002,0.002,0.002,
26,0.001,0.002,0.002,0.001,
27,0.001,0.002,0.003,0.001,
28,0.001,0.003,0.003,0.001,
29,0.001,0.002,0.001,0.001,
30,0.002,0.003,0.004,0.002,
31,0.001,0.001,0.001,0.001,
32,0.001,0.002,0.002,0.001,
33,0.001,0.001,0.001,0.001,
34,0.001,0.001,0.001,0.001,
35,0.001,0.003,0.004,0.002,
36,0.001,0.004,0.005,0.003,
37,0.0,0.001,0.001,0.001,
38,0.001,0.001,0.001,0.001,
39,0.001,0.002,0.002,0.002,
40,0.001,0.002,0.002,0.001,
41,0.001,0.003,0.004,0.001,
42,0.0,0.003,0.003,0.002,
43,0.001,0.002,0.003,0.001,
44,0.0,0.002,0.002,0.002,
45,0.001,0.001,0.001,0.001,
46,0.001,0.008,0.006,0.004,
47,0.001,0.003,0.003,0.002,
48,0.001,0.001,0.0,0.001,
49,0.001,0.001,0.0,0.001,
50,0.001,0.001,0.001,0.0,
51,0.001,0.001,0.002,0.001,
52,0.001,0.001,0.001,0.001,
53,0.001,0.001,0.002,0.001,
54,0.001,0.001,0.002,0.001,
55,0.001,0.002,0.001,0.001,
56,0.001,0.002,0.002,0.001,
57,0.001,0.003,0.002,0.001,
58,0.001,0.001,0.001,0.001,
59,0.001,0.001,0.001,0.001,
60,0.001,0.001,0.001,0.001,
61,0.001,0.001,0.001,0.001,
62,0.001,0.001,0.001,0.001,
63,0.001,0.001,0.001,0.001,
64,0.001,0.001,0.001,0.001,
65,0.001,0.002,0.001,0.001,
66,0.001,0.001,0.002,0.002,
67,0.0,0.001,0.001,0.001,
68,0.001,0.002,0.003,0.003,
69,0.001,0.001,0.001,0.001,
70,0.001,0.001,0.002,0.001,
71,0.001,0.001,0.001,0.001,
72,0.001,0.002,0.002,0.001,
73,0.001,0.001,0.001,0.0,
74,0.001,0.001,0.001,0.001,
75,0.001,0.002,0.002,0.002,
76,0.001,0.001,0.0,0.001,
77,0.001,0.0,0.001,0.001,
78,0.001,0.001,0.001,0.0,
79,0.001,0.002,0.003,0.001,
80,0.001,0.001,0.001,0.001,
81,0.0,0.001,0.002,0.001,
82,0.001,0.002,0.002,0.001,
83,0.0,0.001,0.001,0.001,
84,0.001,0.001,0.0,0.001,
85,0.0,0.002,0.002,0.001,
86,0.001,0.001,0.001,0.001,
87,0.001,0.001,0.001,0.001,
88,0.001,0.001,0.001,0.001,
89,0.001,0.001,0.001,0.001,
90,0.001,0.001,0.001,0.001,
91,0.001,0.001,0.001,0.001,
92,0.001,0.001,0.001,0.001,
93,0.001,0.001,0.001,0.0,
94,0.001,0.001,0.001,0.0,
95,0.001,0.001,0.001,0.001,
96,0.001,0.001,0.001,0.001,
97,0.001,0.001,0.001,0.0,
98,0.001,0.001,0.001,0.0,
99,0.001,0.001,0.001,0.0,"[0.001, 0.002, 0.001, 0.003, 0.002, 0.001, 0.001, 0.001, 0.0, 0.002]"
