epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.039,0.013,0.006,0.007,
1,0.016,0.015,0.01,0.007,
2,0.003,0.004,0.003,0.002,
3,0.002,0.003,0.004,0.002,
4,0.002,0.001,0.0,0.001,
5,0.001,0.002,0.002,0.001,
6,0.001,0.001,0.001,0.001,
7,0.001,0.001,0.001,0.001,
8,0.001,0.002,0.002,0.001,
9,0.001,0.002,0.002,0.001,
10,0.001,0.002,0.002,0.001,
11,0.002,0.003,0.003,0.002,
12,0.002,0.005,0.003,0.003,
13,0.002,0.002,0.001,0.001,
14,0.002,0.006,0.004,0.003,
15,0.002,0.002,0.001,0.001,
16,0.002,0.004,0.002,0.002,
17,0.002,0.001,0.002,0.002,
18,0.002,0.002,0.001,0.001,
19,0.001,0.002,0.002,0.001,
20,0.001,0.002,0.001,0.002,
21,0.001,0.001,0.002,0.002,
22,0.002,0.001,0.001,0.001,
23,0.001,0.002,0.002,0.001,
24,0.002,0.001,0.001,0.001,
25,0.002,0.002,0.002,0.001,
26,0.001,0.001,0.001,0.001,
27,0.002,0.004,0.002,0.001,
28,0.002,0.002,0.001,0.001,
29,0.001,0.002,0.003,0.003,
30,0.003,0.007,0.006,0.004,
31,0.001,0.001,0.001,0.0,
32,0.001,0.002,0.002,0.001,
33,0.001,0.003,0.002,0.001,
34,0.003,0.001,0.0,0.0,
35,0.002,0.005,0.005,0.004,
36,0.002,0.002,0.001,0.001,
37,0.001,0.002,0.001,0.001,
38,0.001,0.001,0.001,0.001,
39,0.001,0.001,0.001,0.001,
40,0.001,0.002,0.001,0.001,
41,0.002,0.002,0.002,0.001,
42,0.002,0.001,0.002,0.001,
43,0.002,0.002,0.001,0.001,
44,0.002,0.001,0.001,0.001,
45,0.001,0.002,0.001,0.001,
46,0.001,0.003,0.003,0.002,
47,0.001,0.002,0.001,0.001,
48,0.001,0.002,0.001,0.001,
49,0.001,0.001,0.001,0.001,
50,0.001,0.002,0.002,0.002,
51,0.001,0.001,0.001,0.001,
52,0.002,0.002,0.002,0.001,
53,0.001,0.003,0.002,0.001,
54,0.002,0.003,0.002,0.002,
55,0.001,0.002,0.003,0.002,
56,0.002,0.002,0.002,0.001,
57,0.001,0.001,0.002,0.002,
58,0.001,0.001,0.001,0.0,
59,0.001,0.002,0.001,0.001,
60,0.003,0.003,0.003,0.002,
61,0.001,0.001,0.0,0.0,
62,0.001,0.001,0.001,0.001,
63,0.002,0.001,0.001,0.0,
64,0.002,0.001,0.001,0.001,
65,0.002,0.002,0.001,0.001,
66,0.001,0.001,0.003,0.002,
67,0.0,0.002,0.002,0.002,
68,0.001,0.001,0.001,0.001,
69,0.001,0.003,0.003,0.001,
70,0.003,0.006,0.004,0.003,
71,0.002,0.003,0.002,0.002,
72,0.002,0.002,0.001,0.001,
73,0.002,0.002,0.002,0.002,
74,0.0,0.002,0.001,0.001,
75,0.001,0.003,0.003,0.001,
76,0.002,0.001,0.001,0.001,
77,0.001,0.002,0.002,0.001,
78,0.001,0.004,0.003,0.002,
79,0.004,0.003,0.002,0.001,
80,0.002,0.002,0.002,0.001,
81,0.001,0.001,0.001,0.0,
82,0.002,0.003,0.002,0.001,
83,0.002,0.003,0.003,0.002,
84,0.003,0.008,0.006,0.004,
85,0.004,0.004,0.003,0.002,
86,0.005,0.002,0.001,0.0,
87,0.002,0.001,0.001,0.001,
88,0.002,0.002,0.001,0.002,
89,0.001,0.001,0.001,0.001,
90,0.001,0.003,0.002,0.002,
91,0.001,0.003,0.002,0.001,
92,0.001,0.003,0.002,0.001,
93,0.001,0.003,0.002,0.001,
94,0.001,0.001,0.002,0.001,
95,0.001,0.003,0.002,0.001,
96,0.002,0.002,0.001,0.001,
97,0.002,0.002,0.001,0.001,
98,0.002,0.004,0.003,0.003,
99,0.001,0.001,0.0,0.0,"[0.0, 0.002, 0.002, 0.0, 0.0, 0.0, 0.004, 0.0, 0.001, 0.001]"
