epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.033,0.11,0.04,0.01,0.04,0.035,0.044,
1,0.033,0.145,0.049,0.007,0.049,0.016,0.058,
2,0.037,0.16,0.057,0.01,0.057,0.019,0.072,
3,0.014,0.107,0.03,0.008,0.03,0.022,0.027,
4,0.025,0.078,0.02,0.001,0.02,0.025,0.016,
5,0.022,0.018,0.012,0.001,0.012,0.013,0.012,
6,0.014,0.138,0.044,0.003,0.044,0.039,0.044,
7,0.017,0.055,0.024,0.002,0.024,0.016,0.03,
8,0.007,0.16,0.039,0.006,0.039,0.026,0.037,
9,0.006,0.038,0.012,0.002,0.012,0.012,0.011,
10,0.011,0.079,0.027,0.002,0.027,0.021,0.024,
11,0.009,0.062,0.012,0.005,0.012,0.011,0.014,
12,0.009,0.027,0.009,0.001,0.009,0.015,0.01,
13,0.018,0.046,0.021,0.002,0.021,0.021,0.018,
14,0.015,0.05,0.017,0.001,0.017,0.012,0.014,
15,0.006,0.093,0.034,0.003,0.034,0.024,0.035,
16,0.043,0.108,0.021,0.009,0.021,0.023,0.019,
17,0.041,0.183,0.049,0.005,0.049,0.036,0.049,
18,0.021,0.027,0.008,0.001,0.008,0.016,0.007,
19,0.017,0.069,0.023,0.001,0.023,0.017,0.027,
20,0.01,0.113,0.039,0.001,0.039,0.028,0.047,
21,0.019,0.087,0.025,0.001,0.025,0.015,0.024,
22,0.008,0.052,0.026,0.002,0.026,0.006,0.022,
23,0.005,0.191,0.051,0.003,0.051,0.034,0.056,
24,0.016,0.046,0.01,0.002,0.01,0.005,0.013,
25,0.026,0.069,0.015,0.001,0.015,0.016,0.017,
26,0.043,0.066,0.02,0.001,0.02,0.02,0.019,
27,0.061,0.085,0.025,0.003,0.025,0.026,0.031,
28,0.012,0.079,0.028,0.003,0.028,0.014,0.027,
29,0.006,0.009,0.006,0.001,0.006,0.006,0.006,
30,0.004,0.07,0.013,0.002,0.013,0.011,0.011,
31,0.028,0.093,0.026,0.002,0.026,0.014,0.027,
32,0.006,0.138,0.044,0.003,0.044,0.023,0.055,
33,0.025,0.034,0.015,0.001,0.015,0.008,0.013,
34,0.025,0.195,0.058,0.003,0.058,0.037,0.055,
35,0.04,0.08,0.025,0.001,0.025,0.024,0.032,
36,0.015,0.075,0.02,0.001,0.02,0.02,0.02,
37,0.014,0.031,0.002,0.004,0.002,0.005,0.002,
38,0.006,0.07,0.022,0.001,0.022,0.02,0.021,
39,0.02,0.07,0.024,0.002,0.024,0.023,0.023,
40,0.019,0.134,0.04,0.001,0.04,0.036,0.044,
41,0.021,0.091,0.026,0.003,0.026,0.02,0.028,
42,0.028,0.153,0.044,0.003,0.044,0.019,0.043,
43,0.009,0.14,0.044,0.001,0.044,0.031,0.041,
44,0.014,0.055,0.02,0.004,0.02,0.028,0.016,
45,0.009,0.087,0.029,0.002,0.029,0.02,0.028,
46,0.005,0.057,0.015,0.001,0.015,0.002,0.017,
47,0.014,0.015,0.006,0.002,0.006,0.005,0.011,
48,0.015,0.051,0.009,0.001,0.009,0.011,0.008,
49,0.02,0.084,0.023,0.001,0.023,0.008,0.023,
50,0.012,0.021,0.006,0.001,0.006,0.013,0.006,
51,0.005,0.022,0.008,0.002,0.008,0.016,0.008,
52,0.011,0.016,0.008,0.001,0.008,0.018,0.008,
53,0.002,0.029,0.012,0.003,0.012,0.015,0.011,
54,0.003,0.01,0.005,0.001,0.005,0.009,0.005,
55,0.005,0.008,0.008,0.001,0.008,0.021,0.009,
56,0.004,0.015,0.009,0.001,0.009,0.014,0.008,
57,0.002,0.005,0.004,0.002,0.004,0.012,0.005,
58,0.002,0.009,0.009,0.002,0.009,0.012,0.009,
59,0.004,0.006,0.005,0.001,0.005,0.016,0.004,
60,0.001,0.011,0.006,0.001,0.006,0.01,0.006,
61,0.0,0.008,0.002,0.002,0.002,0.013,0.002,
62,0.002,0.006,0.001,0.002,0.001,0.012,0.001,
63,0.002,0.014,0.003,0.002,0.003,0.006,0.003,
64,0.001,0.011,0.007,0.001,0.007,0.009,0.006,
65,0.001,0.019,0.007,0.002,0.007,0.014,0.007,
66,0.001,0.008,0.005,0.002,0.005,0.014,0.006,
67,0.001,0.003,0.008,0.002,0.008,0.017,0.009,
68,0.001,0.006,0.004,0.001,0.004,0.014,0.005,
69,0.0,0.006,0.002,0.0,0.002,0.013,0.003,
70,0.0,0.001,0.004,0.002,0.004,0.012,0.004,
71,0.0,0.014,0.007,0.002,0.007,0.014,0.006,
72,0.001,0.009,0.005,0.002,0.005,0.014,0.005,
73,0.001,0.003,0.007,0.002,0.007,0.012,0.007,
74,0.0,0.01,0.002,0.002,0.002,0.01,0.002,
75,0.0,0.011,0.003,0.001,0.003,0.014,0.004,
76,0.001,0.007,0.008,0.002,0.008,0.017,0.008,
77,0.001,0.007,0.006,0.002,0.006,0.011,0.006,
78,0.0,0.005,0.004,0.002,0.004,0.011,0.005,
79,0.0,0.006,0.004,0.001,0.004,0.012,0.004,
80,0.0,0.002,0.006,0.002,0.006,0.015,0.007,
81,0.0,0.014,0.005,0.002,0.005,0.016,0.005,
82,0.0,0.012,0.004,0.002,0.004,0.012,0.005,
83,0.0,0.009,0.003,0.001,0.003,0.012,0.004,
84,0.0,0.006,0.004,0.001,0.004,0.011,0.004,
85,0.0,0.002,0.003,0.001,0.003,0.013,0.003,
86,0.001,0.002,0.006,0.002,0.006,0.012,0.007,
87,0.001,0.01,0.004,0.001,0.004,0.007,0.003,
88,0.0,0.006,0.005,0.002,0.005,0.012,0.005,
89,0.0,0.007,0.004,0.001,0.004,0.007,0.003,
90,0.001,0.007,0.005,0.001,0.005,0.012,0.005,
91,0.0,0.011,0.004,0.001,0.004,0.01,0.004,
92,0.0,0.002,0.003,0.001,0.003,0.012,0.003,
93,0.001,0.007,0.003,0.002,0.003,0.011,0.004,
94,0.0,0.007,0.004,0.001,0.004,0.013,0.004,
95,0.0,0.008,0.005,0.002,0.005,0.01,0.006,
96,0.0,0.011,0.003,0.002,0.003,0.013,0.004,
97,0.0,0.014,0.004,0.002,0.004,0.012,0.004,
98,0.0,0.008,0.004,0.002,0.004,0.004,0.004,
99,0.0,0.006,0.002,0.001,0.002,0.007,0.002,"[0.01, 0.007, 0.032, 0.002, 0.032, 0.006, 0.006, 0.019, 0.009, 0.014]"
