epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
0,0.015,0.159,0.054,0.013,0.054,0.03,0.049,
1,0.041,0.063,0.032,0.004,0.032,0.021,0.043,
2,0.034,0.18,0.048,0.01,0.048,0.046,0.029,
3,0.008,0.288,0.09,0.019,0.09,0.086,0.103,
4,0.021,0.089,0.015,0.018,0.015,0.033,0.008,
5,0.025,0.143,0.05,0.012,0.05,0.043,0.038,
6,0.029,0.012,0.002,0.002,0.002,0.019,0.003,
7,0.027,0.123,0.04,0.008,0.04,0.035,0.038,
8,0.022,0.119,0.048,0.007,0.048,0.048,0.048,
9,0.024,0.027,0.002,0.003,0.002,0.006,0.004,
10,0.012,0.089,0.033,0.003,0.033,0.019,0.037,
11,0.007,0.08,0.035,0.005,0.035,0.025,0.023,
12,0.027,0.166,0.045,0.011,0.045,0.03,0.041,
13,0.031,0.011,0.01,0.004,0.01,0.007,0.011,
14,0.03,0.016,0.007,0.002,0.007,0.01,0.005,
15,0.024,0.053,0.018,0.003,0.018,0.007,0.01,
16,0.025,0.119,0.046,0.007,0.046,0.027,0.069,
17,0.004,0.121,0.043,0.005,0.043,0.026,0.041,
18,0.008,0.009,0.005,0.001,0.005,0.01,0.013,
19,0.017,0.107,0.047,0.007,0.047,0.024,0.054,
20,0.016,0.162,0.061,0.008,0.061,0.039,0.055,
21,0.023,0.118,0.038,0.006,0.038,0.026,0.037,
22,0.012,0.072,0.022,0.006,0.022,0.019,0.016,
23,0.012,0.142,0.049,0.006,0.049,0.034,0.049,
24,0.05,0.07,0.024,0.007,0.024,0.026,0.026,
25,0.042,0.092,0.035,0.007,0.035,0.024,0.034,
26,0.041,0.141,0.046,0.008,0.046,0.031,0.036,
27,0.017,0.142,0.053,0.007,0.053,0.036,0.072,
28,0.018,0.144,0.05,0.005,0.05,0.031,0.057,
29,0.019,0.061,0.019,0.005,0.019,0.024,0.013,
30,0.005,0.023,0.017,0.003,0.017,0.009,0.019,
31,0.015,0.088,0.035,0.005,0.035,0.022,0.03,
32,0.011,0.06,0.023,0.006,0.023,0.018,0.029,
33,0.009,0.023,0.004,0.002,0.004,0.019,0.009,
34,0.029,0.052,0.024,0.001,0.024,0.007,0.03,
35,0.027,0.087,0.039,0.004,0.039,0.018,0.048,
36,0.002,0.054,0.013,0.005,0.013,0.025,0.005,
37,0.022,0.108,0.04,0.011,0.04,0.037,0.046,
38,0.025,0.047,0.019,0.002,0.019,0.011,0.026,
39,0.028,0.182,0.064,0.011,0.064,0.05,0.077,
40,0.047,0.031,0.011,0.004,0.011,0.018,0.01,
41,0.021,0.024,0.008,0.004,0.008,0.003,0.011,
42,0.028,0.171,0.056,0.009,0.056,0.025,0.065,
43,0.009,0.134,0.034,0.009,0.034,0.03,0.024,
44,0.011,0.066,0.023,0.004,0.023,0.016,0.019,
45,0.015,0.046,0.019,0.003,0.019,0.029,0.022,
46,0.024,0.182,0.068,0.008,0.068,0.041,0.087,
47,0.017,0.053,0.02,0.002,0.02,0.026,0.016,
48,0.029,0.099,0.034,0.003,0.034,0.021,0.037,
49,0.019,0.055,0.026,0.001,0.026,0.016,0.022,
50,0.02,0.023,0.006,0.002,0.006,0.005,0.008,
51,0.02,0.086,0.038,0.005,0.038,0.025,0.032,
52,0.018,0.029,0.013,0.004,0.013,0.017,0.016,
53,0.026,0.129,0.051,0.007,0.051,0.042,0.054,
54,0.006,0.058,0.028,0.001,0.028,0.017,0.028,
55,0.006,0.072,0.029,0.002,0.029,0.024,0.033,
56,0.004,0.059,0.025,0.004,0.025,0.025,0.026,
57,0.001,0.048,0.017,0.004,0.017,0.016,0.022,
58,0.023,0.012,0.01,0.004,0.01,0.006,0.013,
59,0.026,0.044,0.011,0.003,0.011,0.011,0.009,
60,0.016,0.058,0.01,0.003,0.01,0.011,0.008,
61,0.03,0.099,0.029,0.004,0.029,0.029,0.031,
62,0.037,0.066,0.026,0.002,0.026,0.015,0.026,
63,0.012,0.151,0.058,0.003,0.058,0.03,0.059,
64,0.006,0.092,0.039,0.003,0.039,0.027,0.045,
65,0.018,0.045,0.014,0.004,0.014,0.003,0.011,
66,0.006,0.097,0.035,0.004,0.035,0.027,0.036,
67,0.005,0.039,0.014,0.002,0.014,0.016,0.02,
68,0.014,0.132,0.042,0.004,0.042,0.017,0.066,
69,0.008,0.074,0.024,0.004,0.024,0.029,0.022,
70,0.004,0.093,0.028,0.006,0.028,0.018,0.024,
71,0.012,0.046,0.021,0.002,0.021,0.008,0.028,
72,0.006,0.026,0.019,0.001,0.019,0.024,0.021,
73,0.022,0.102,0.04,0.004,0.04,0.032,0.039,
74,0.004,0.157,0.054,0.006,0.054,0.034,0.066,
75,0.028,0.065,0.022,0.003,0.022,0.017,0.024,
76,0.005,0.088,0.038,0.005,0.038,0.037,0.034,
77,0.011,0.043,0.018,0.002,0.018,0.015,0.014,
78,0.026,0.044,0.024,0.002,0.024,0.005,0.024,
79,0.016,0.044,0.013,0.001,0.013,0.012,0.019,
80,0.02,0.1,0.035,0.003,0.035,0.023,0.038,
81,0.014,0.137,0.04,0.008,0.04,0.028,0.043,
82,0.011,0.023,0.014,0.003,0.014,0.002,0.017,
83,0.017,0.151,0.051,0.006,0.051,0.034,0.049,
84,0.02,0.014,0.004,0.002,0.004,0.003,0.008,
85,0.025,0.011,0.008,0.001,0.008,0.007,0.01,
86,0.021,0.058,0.029,0.004,0.029,0.018,0.023,
87,0.009,0.064,0.014,0.004,0.014,0.01,0.017,
88,0.036,0.204,0.048,0.012,0.048,0.028,0.069,
89,0.03,0.08,0.023,0.003,0.023,0.012,0.03,
90,0.008,0.076,0.024,0.006,0.024,0.019,0.022,
91,0.015,0.095,0.034,0.003,0.034,0.03,0.032,
92,0.02,0.105,0.028,0.005,0.028,0.016,0.034,
93,0.02,0.052,0.026,0.001,0.026,0.025,0.033,
94,0.007,0.048,0.019,0.002,0.019,0.012,0.016,
95,0.014,0.02,0.016,0.002,0.016,0.005,0.018,
96,0.031,0.125,0.035,0.004,0.035,0.026,0.034,
97,0.01,0.064,0.026,0.002,0.026,0.007,0.038,
98,0.023,0.075,0.007,0.005,0.007,0.01,0.011,
99,0.037,0.089,0.036,0.003,0.036,0.024,0.038,"[0.041, 0.04, 0.037, 0.086, 0.053, 0.025, 0.01, 0.007, 0.045, 0.034]"
