epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.363,0.28,0.133,0.08,
1,0.256,0.242,0.116,0.068,
2,0.23,0.225,0.11,0.066,
3,0.22,0.219,0.108,0.064,
4,0.213,0.22,0.108,0.065,
5,0.212,0.222,0.109,0.065,
6,0.211,0.218,0.105,0.063,
7,0.209,0.215,0.103,0.062,
8,0.208,0.216,0.104,0.063,
9,0.207,0.218,0.104,0.062,
10,0.21,0.218,0.104,0.062,
11,0.209,0.22,0.106,0.063,
12,0.205,0.216,0.103,0.061,
13,0.204,0.215,0.102,0.061,
14,0.203,0.217,0.103,0.061,
15,0.204,0.217,0.103,0.06,
16,0.204,0.217,0.103,0.061,
17,0.204,0.22,0.105,0.062,
18,0.204,0.217,0.103,0.06,
19,0.202,0.219,0.103,0.061,
20,0.203,0.218,0.103,0.061,
21,0.203,0.218,0.104,0.061,
22,0.202,0.217,0.102,0.061,
23,0.203,0.217,0.103,0.061,
24,0.204,0.22,0.105,0.062,
25,0.202,0.216,0.102,0.06,
26,0.202,0.218,0.103,0.061,
27,0.201,0.218,0.104,0.061,
28,0.201,0.218,0.103,0.06,
29,0.201,0.219,0.104,0.061,
30,0.202,0.223,0.107,0.063,
31,0.201,0.219,0.104,0.06,
32,0.2,0.218,0.104,0.061,
33,0.199,0.218,0.103,0.061,
34,0.199,0.22,0.104,0.061,
35,0.2,0.221,0.104,0.061,
36,0.2,0.219,0.103,0.06,
37,0.2,0.222,0.105,0.061,
38,0.201,0.219,0.103,0.061,
39,0.199,0.224,0.107,0.063,
40,0.201,0.219,0.104,0.06,
41,0.199,0.217,0.103,0.06,
42,0.198,0.219,0.104,0.061,
43,0.198,0.221,0.105,0.062,
44,0.199,0.219,0.104,0.061,
45,0.198,0.218,0.103,0.06,
46,0.198,0.221,0.105,0.061,
47,0.198,0.22,0.104,0.061,
48,0.199,0.22,0.104,0.061,
49,0.199,0.222,0.106,0.061,
50,0.199,0.219,0.103,0.06,
51,0.199,0.219,0.104,0.061,
52,0.198,0.223,0.106,0.062,
53,0.199,0.22,0.104,0.06,
54,0.199,0.222,0.107,0.062,
55,0.198,0.223,0.107,0.062,
56,0.198,0.222,0.105,0.061,
57,0.198,0.22,0.104,0.061,
58,0.201,0.225,0.108,0.063,
59,0.199,0.223,0.106,0.062,
60,0.199,0.223,0.105,0.061,
61,0.2,0.222,0.105,0.061,
62,0.197,0.219,0.104,0.06,
63,0.197,0.22,0.104,0.06,
64,0.198,0.221,0.104,0.06,
65,0.199,0.226,0.107,0.063,
66,0.198,0.221,0.104,0.061,
67,0.197,0.222,0.105,0.061,
68,0.198,0.22,0.104,0.061,
69,0.198,0.223,0.105,0.061,
70,0.198,0.224,0.107,0.062,
71,0.197,0.221,0.104,0.06,
72,0.199,0.221,0.105,0.061,
73,0.198,0.221,0.105,0.06,
74,0.197,0.221,0.104,0.06,
75,0.196,0.222,0.105,0.061,
76,0.197,0.222,0.106,0.061,
77,0.197,0.221,0.104,0.06,
78,0.197,0.223,0.107,0.062,
79,0.198,0.223,0.105,0.061,
80,0.196,0.221,0.104,0.061,
81,0.199,0.223,0.106,0.062,
82,0.198,0.223,0.106,0.061,
83,0.196,0.222,0.105,0.061,
84,0.198,0.223,0.106,0.062,
85,0.197,0.223,0.105,0.061,
86,0.199,0.223,0.106,0.062,
87,0.196,0.221,0.105,0.061,
88,0.198,0.221,0.105,0.061,
89,0.197,0.22,0.104,0.06,
90,0.196,0.223,0.106,0.061,
91,0.196,0.228,0.11,0.064,
92,0.2,0.222,0.105,0.06,
93,0.199,0.221,0.105,0.061,
94,0.196,0.223,0.105,0.061,
95,0.196,0.221,0.105,0.06,
96,0.197,0.223,0.106,0.062,
97,0.196,0.224,0.107,0.062,
98,0.198,0.223,0.106,0.061,
99,0.196,0.223,0.106,0.061,"[0.056, 0.146, 0.03, 0.2, 0.044, 0.131, 0.175, 0.099, 0.105, 0.076]"
