epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.002,0.004,0.004,0.002,
1,0.001,0.007,0.011,0.007,
2,0.001,0.007,0.01,0.006,
3,0.0,0.008,0.009,0.006,
4,0.001,0.004,0.005,0.003,
5,0.001,0.006,0.008,0.005,
6,0.001,0.006,0.007,0.004,
7,0.001,0.003,0.005,0.003,
8,0.001,0.003,0.002,0.002,
9,0.001,0.006,0.009,0.006,
10,0.001,0.002,0.003,0.001,
11,0.001,0.004,0.006,0.004,
12,0.002,0.007,0.01,0.007,
13,0.002,0.007,0.009,0.005,
14,0.002,0.002,0.003,0.002,
15,0.002,0.002,0.003,0.002,
16,0.002,0.001,0.002,0.002,
17,0.002,0.005,0.009,0.004,
18,0.002,0.003,0.004,0.003,
19,0.002,0.005,0.005,0.003,
20,0.002,0.009,0.009,0.006,
21,0.002,0.0,0.001,0.001,
22,0.002,0.002,0.003,0.001,
23,0.002,0.002,0.003,0.002,
24,0.002,0.002,0.003,0.002,
25,0.001,0.002,0.002,0.001,
26,0.002,0.003,0.003,0.003,
27,0.002,0.004,0.006,0.003,
28,0.001,0.001,0.001,0.001,
29,0.001,0.001,0.001,0.001,
30,0.001,0.001,0.001,0.001,
31,0.001,0.001,0.002,0.001,
32,0.001,0.003,0.002,0.002,
33,0.001,0.001,0.001,0.001,
34,0.001,0.002,0.002,0.002,
35,0.001,0.001,0.001,0.0,
36,0.0,0.003,0.004,0.001,
37,0.0,0.001,0.002,0.001,
38,0.001,0.002,0.003,0.002,
39,0.001,0.0,0.001,0.0,
40,0.001,0.0,0.001,0.002,
41,0.001,0.001,0.002,0.001,
42,0.0,0.002,0.002,0.001,
43,0.001,0.0,0.001,0.001,
44,0.001,0.001,0.001,0.0,
45,0.0,0.004,0.004,0.002,
46,0.001,0.001,0.001,0.001,
47,0.001,0.001,0.001,0.0,
48,0.001,0.001,0.0,0.001,
49,0.001,0.001,0.001,0.001,
50,0.001,0.002,0.002,0.001,
51,0.0,0.001,0.001,0.001,
52,0.0,0.002,0.002,0.001,
53,0.0,0.003,0.003,0.003,
54,0.0,0.001,0.001,0.0,
55,0.0,0.001,0.001,0.0,
56,0.0,0.001,0.001,0.001,
57,0.0,0.001,0.002,0.001,
58,0.001,0.001,0.001,0.001,
59,0.001,0.001,0.001,0.001,
60,0.001,0.004,0.005,0.003,
61,0.001,0.001,0.001,0.001,
62,0.001,0.001,0.001,0.001,
63,0.001,0.001,0.001,0.001,
64,0.001,0.001,0.002,0.001,
65,0.001,0.001,0.001,0.001,
66,0.0,0.001,0.0,0.001,
67,0.001,0.001,0.001,0.001,
68,0.001,0.001,0.001,0.001,
69,0.0,0.001,0.001,0.001,
70,0.0,0.0,0.001,0.001,
71,0.0,0.001,0.001,0.0,
72,0.0,0.001,0.001,0.001,
73,0.0,0.001,0.001,0.001,
74,0.0,0.001,0.001,0.0,
75,0.0,0.001,0.001,0.001,
76,0.0,0.001,0.001,0.001,
77,0.0,0.001,0.001,0.0,
78,0.0,0.001,0.001,0.0,
79,0.0,0.002,0.001,0.001,
80,0.0,0.001,0.001,0.001,
81,0.0,0.001,0.0,0.001,
82,0.0,0.001,0.001,0.001,
83,0.0,0.0,0.0,0.001,
84,0.0,0.001,0.002,0.001,
85,0.0,0.001,0.002,0.001,
86,0.0,0.001,0.002,0.001,
87,0.0,0.001,0.002,0.002,
88,0.0,0.001,0.002,0.002,
89,0.0,0.0,0.001,0.001,
90,0.0,0.001,0.001,0.0,
91,0.0,0.001,0.001,0.001,
92,0.0,0.001,0.001,0.001,
93,0.0,0.001,0.0,0.001,
94,0.0,0.001,0.001,0.0,
95,0.001,0.001,0.001,0.001,
96,0.001,0.001,0.0,0.0,
97,0.001,0.001,0.001,0.001,
98,0.001,0.001,0.002,0.001,
99,0.001,0.001,0.002,0.001,"[0.0, 0.008, 0.001, 0.004, 0.0, 0.002, 0.001, 0.002, 0.002, 0.0]"
