epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.003,0.009,0.01,0.007,
1,0.002,0.005,0.005,0.005,
2,0.001,0.006,0.006,0.003,
3,0.001,0.007,0.009,0.005,
4,0.001,0.014,0.018,0.009,
5,0.001,0.003,0.004,0.002,
6,0.001,0.004,0.003,0.003,
7,0.001,0.003,0.005,0.003,
8,0.001,0.002,0.003,0.002,
9,0.001,0.014,0.018,0.011,
10,0.001,0.006,0.007,0.004,
11,0.001,0.004,0.006,0.004,
12,0.001,0.001,0.001,0.001,
13,0.001,0.005,0.004,0.003,
14,0.002,0.001,0.002,0.001,
15,0.002,0.002,0.002,0.001,
16,0.002,0.002,0.002,0.002,
17,0.002,0.006,0.007,0.003,
18,0.002,0.002,0.001,0.0,
19,0.002,0.002,0.003,0.003,
20,0.002,0.0,0.002,0.002,
21,0.002,0.001,0.002,0.001,
22,0.002,0.002,0.003,0.002,
23,0.002,0.002,0.003,0.003,
24,0.001,0.001,0.002,0.001,
25,0.001,0.002,0.003,0.002,
26,0.001,0.001,0.002,0.002,
27,0.001,0.004,0.004,0.002,
28,0.001,0.001,0.001,0.001,
29,0.001,0.001,0.001,0.001,
30,0.001,0.003,0.004,0.002,
31,0.001,0.002,0.002,0.001,
32,0.001,0.002,0.004,0.002,
33,0.001,0.001,0.002,0.001,
34,0.001,0.001,0.002,0.002,
35,0.001,0.001,0.003,0.002,
36,0.001,0.003,0.003,0.001,
37,0.001,0.0,0.002,0.001,
38,0.001,0.002,0.002,0.002,
39,0.001,0.002,0.002,0.001,
40,0.001,0.0,0.001,0.0,
41,0.001,0.001,0.002,0.002,
42,0.001,0.001,0.001,0.001,
43,0.0,0.002,0.002,0.001,
44,0.0,0.001,0.001,0.001,
45,0.0,0.001,0.001,0.001,
46,0.001,0.0,0.0,0.0,
47,0.001,0.001,0.003,0.002,
48,0.001,0.001,0.001,0.001,
49,0.001,0.001,0.001,0.0,
50,0.001,0.001,0.002,0.001,
51,0.0,0.001,0.001,0.001,
52,0.001,0.001,0.001,0.001,
53,0.0,0.001,0.001,0.001,
54,0.0,0.001,0.001,0.001,
55,0.0,0.001,0.002,0.001,
56,0.0,0.001,0.001,0.001,
57,0.0,0.002,0.002,0.002,
58,0.0,0.001,0.001,0.001,
59,0.0,0.0,0.001,0.0,
60,0.0,0.002,0.001,0.001,
61,0.0,0.001,0.001,0.001,
62,0.001,0.003,0.003,0.002,
63,0.001,0.001,0.002,0.001,
64,0.001,0.001,0.002,0.001,
65,0.0,0.001,0.001,0.002,
66,0.001,0.001,0.001,0.0,
67,0.001,0.001,0.002,0.001,
68,0.0,0.002,0.002,0.002,
69,0.0,0.001,0.002,0.001,
70,0.001,0.0,0.001,0.0,
71,0.0,0.001,0.001,0.001,
72,0.0,0.001,0.002,0.001,
73,0.0,0.002,0.003,0.002,
74,0.0,0.001,0.001,0.001,
75,0.0,0.001,0.0,0.001,
76,0.0,0.001,0.001,0.001,
77,0.0,0.001,0.001,0.001,
78,0.0,0.003,0.003,0.002,
79,0.0,0.001,0.002,0.002,
80,0.0,0.001,0.001,0.001,
81,0.0,0.001,0.002,0.001,
82,0.0,0.001,0.001,0.001,
83,0.0,0.002,0.002,0.0,
84,0.0,0.001,0.001,0.001,
85,0.0,0.001,0.001,0.001,
86,0.0,0.0,0.001,0.001,
87,0.0,0.001,0.001,0.001,
88,0.0,0.001,0.001,0.0,
89,0.0,0.001,0.001,0.001,
90,0.0,0.001,0.001,0.001,
91,0.0,0.001,0.002,0.001,
92,0.0,0.001,0.001,0.001,
93,0.0,0.0,0.001,0.001,
94,0.0,0.001,0.001,0.001,
95,0.0,0.001,0.001,0.001,
96,0.0,0.0,0.001,0.001,
97,0.001,0.0,0.0,0.0,
98,0.0,0.001,0.001,0.001,
99,0.001,0.001,0.001,0.001,"[0.0, 0.001, 0.0, 0.002, 0.0, 0.002, 0.001, 0.001, 0.0, 0.002]"
