epoch,train_loss,val_loss,rmse,mae,rmse_per_class
0,0.011,0.011,0.005,0.003,
1,0.003,0.002,0.001,0.001,
2,0.002,0.003,0.001,0.001,
3,0.0,0.001,0.001,0.001,
4,0.002,0.004,0.004,0.003,
5,0.002,0.004,0.001,0.001,
6,0.002,0.002,0.003,0.002,
7,0.002,0.002,0.001,0.0,
8,0.001,0.002,0.001,0.001,
9,0.002,0.003,0.002,0.001,
10,0.001,0.002,0.001,0.001,
11,0.001,0.0,0.001,0.001,
12,0.001,0.001,0.002,0.001,
13,0.002,0.004,0.002,0.001,
14,0.001,0.001,0.001,0.001,
15,0.001,0.001,0.001,0.001,
16,0.0,0.001,0.001,0.001,
17,0.001,0.002,0.002,0.001,
18,0.002,0.001,0.001,0.001,
19,0.001,0.002,0.003,0.002,
20,0.001,0.001,0.001,0.0,
21,0.0,0.001,0.001,0.001,
22,0.001,0.001,0.002,0.001,
23,0.001,0.001,0.001,0.001,
24,0.0,0.002,0.002,0.001,
25,0.001,0.001,0.001,0.002,
26,0.002,0.001,0.001,0.002,
27,0.002,0.003,0.002,0.001,
28,0.002,0.001,0.001,0.001,
29,0.001,0.001,0.001,0.001,
30,0.001,0.001,0.001,0.001,
31,0.001,0.002,0.002,0.001,
32,0.001,0.004,0.002,0.001,
33,0.001,0.002,0.001,0.001,
34,0.001,0.002,0.002,0.001,
35,0.002,0.003,0.002,0.001,
36,0.001,0.001,0.001,0.001,
37,0.001,0.001,0.001,0.001,
38,0.001,0.002,0.001,0.001,
39,0.0,0.001,0.001,0.001,
40,0.001,0.001,0.002,0.001,
41,0.001,0.002,0.001,0.002,
42,0.002,0.002,0.002,0.001,
43,0.001,0.001,0.001,0.001,
44,0.001,0.001,0.001,0.001,
45,0.001,0.006,0.004,0.003,
46,0.001,0.002,0.002,0.001,
47,0.0,0.002,0.002,0.001,
48,0.0,0.001,0.001,0.001,
49,0.001,0.001,0.001,0.001,
50,0.002,0.002,0.0,0.0,
51,0.001,0.001,0.001,0.001,
52,0.0,0.001,0.001,0.001,
53,0.001,0.002,0.002,0.001,
54,0.001,0.001,0.001,0.001,
55,0.0,0.003,0.002,0.001,
56,0.001,0.002,0.002,0.001,
57,0.001,0.001,0.0,0.0,
58,0.002,0.002,0.001,0.001,
59,0.001,0.001,0.0,0.001,
60,0.001,0.0,0.0,0.001,
61,0.001,0.004,0.002,0.001,
62,0.002,0.001,0.001,0.001,
63,0.001,0.001,0.001,0.001,
64,0.002,0.002,0.002,0.001,
65,0.001,0.001,0.001,0.0,
66,0.001,0.001,0.001,0.001,
67,0.001,0.0,0.001,0.001,
68,0.0,0.001,0.001,0.0,
69,0.001,0.003,0.001,0.002,
70,0.001,0.001,0.001,0.0,
71,0.0,0.001,0.001,0.001,
72,0.001,0.002,0.001,0.001,
73,0.001,0.003,0.002,0.001,
74,0.001,0.001,0.0,0.001,
75,0.001,0.001,0.001,0.001,
76,0.001,0.003,0.003,0.002,
77,0.001,0.0,0.001,0.001,
78,0.001,0.002,0.002,0.002,
79,0.002,0.002,0.002,0.002,
80,0.001,0.001,0.002,0.002,
81,0.001,0.001,0.001,0.0,
82,0.001,0.001,0.002,0.001,
83,0.001,0.001,0.0,0.0,
84,0.001,0.001,0.002,0.001,
85,0.001,0.004,0.002,0.001,
86,0.001,0.003,0.002,0.002,
87,0.001,0.002,0.002,0.002,
88,0.001,0.002,0.001,0.001,
89,0.0,0.001,0.001,0.001,
90,0.001,0.001,0.001,0.001,
91,0.001,0.001,0.001,0.001,
92,0.001,0.001,0.001,0.001,
93,0.001,0.001,0.001,0.001,
94,0.001,0.001,0.001,0.001,
95,0.001,0.001,0.001,0.001,
96,0.001,0.001,0.001,0.001,
97,0.001,0.001,0.0,0.0,
98,0.001,0.001,0.001,0.001,
99,0.001,0.002,0.001,0.001,"[0.0, 0.003, 0.0, 0.004, 0.001, 0.0, 0.001, 0.002, 0.0, 0.0]"
